suspect_id,suspect_name,age,height,weight,relationship_to_victim,physical_capability,access_to_scene,alibi_strength,motive_strength,prior_conflict,fingerprints_at_scene,dna_match_strength,time_of_arrival,time_of_departure,at_scene_during_murder,time_at_scene,had_opportunity,witness_testimony,camera_evidence,suspicious_behavior,inconsistent_statements,guilt_score
43,Jessica Clark,61,63,130,acquaintance,0.43785989826061,0,7.076733268289014,5.667841469906292,1,0,68.44287434636415,-49,100,1,149,1,0.32901780153471893,9.287663612546593,3.1448469322665096,9.614691898760059,0.37480232972339705
10,Matthew Jackson,44,65,181,acquaintance,0.640017551934647,0,6.931832175828477,5.405624310056107,1,0,79.04980852341498,-100,38,1,138,1,3.4585949818563777,0.9768578735804745,2.3214400439467022,0.760182465657051,0.4374511027428625
100,Nancy Jackson,45,60,189,stranger,0.7701288833882773,0,2.667314703615057,5.530377249504838,1,1,58.58751212110512,-23,8,1,31,1,2.9537948070507625,2.4644978130689656,0.7350668372242153,2.679720308946144,0.4027760813586632
95,Daniel Brown,49,70,212,friend,0.36393055062675667,1,3.4285408237948314,3.599174973468966,1,1,18.73917835278772,-6,135,1,141,1,0.262619040132972,3.5391428734525885,0.9306426045987415,5.980437977942729,0.34447243835753594
53,John Taylor,49,62,182,stranger,0.6431762584497238,1,4.116954223143059,1.3884005895941676,1,1,6.32671502769544,-9,71,1,80,1,4.842313139339285,0.7692136139515715,2.5169973778890284,2.4659006834700294,0.2954599687459527
14,William Harris,33,69,121,friend,0.8692940774367393,0,6.391825784809549,8.040764619573824,1,1,81.54754700030031,-86,0,1,86,1,9.472789220161161,2.0085148870207172,3.141832811954414,9.645746230947939,0.5581598514161284
63,Matthew Clark,61,67,203,friend,0.5256331813944883,0,4.2328837325248685,1.1388782361199812,0,0,54.56290854508221,20,36,0,16,0,9.53004611486296,4.616222228331485,7.0836705125606345,4.3845495430890855,0.4133572489260058
87,Robert White,56,64,197,friend,0.4452127006024793,0,7.294745717344549,7.890767632200629,1,0,47.92346997726262,-18,128,1,146,1,9.203921844782958,6.9170886589810765,5.436452033874777,7.9072091704925915,0.5783111732863979
82,Karen Robinson,30,63,183,acquaintance,0.6945609867484595,0,6.64649855584234,0.44296693527849595,0,0,39.96177462250823,-36,84,1,120,1,0.9860655858172751,2.2200107954946335,7.468530276328158,5.579934163430206,0.20397389655084197
60,Susan Jackson,62,76,158,stranger,0.5069804325597109,1,1.493218901057586,4.159754285257126,0,1,94.0676158146193,-84,15,1,99,1,4.553326352258771,2.068673262083145,4.829259987793884,4.761625312091635,0.6082990914919562
9,Thomas Anderson,44,61,149,rival,0.3135510691218674,0,1.5389454769553512,8.000501257505572,0,0,51.599390189687334,21,71,0,50,0,3.309896555531692,4.263693836216823,4.620541574944223,7.977557883042651,0.350388380213033
51,Lisa White,26,66,235,acquaintance,0.655321895016221,0,7.194988351617477,2.057844793673219,0,0,6.2563751469164375,-94,53,1,147,1,3.259849115988185,4.575504222061855,2.623533954523609,8.626365474573074,0.3123801668983959
50,Richard Robinson,64,72,149,rival,0.5087547824620526,0,6.364945453696037,8.137382542609338,0,1,61.448451571291955,-99,-55,0,44,0,3.1318574486569792,2.3857272643879055,1.1694890397075197,3.7330607096431057,0.3492252978264533
18,Jessica Robinson,61,72,228,colleague,0.41145221957565936,0,7.087612802028875,6.452600950799504,0,0,48.964202619220885,-85,-28,0,57,0,3.145800146608443,4.510009707466511,0.5361126263083682,3.5903917217136883,0.29899903186538795
72,William Jackson,57,75,224,stranger,0.710818002335992,0,8.478972119961615,4.886995119396857,1,1,76.10566185454242,-46,-28,0,18,0,2.7485291827353397,5.376086182048194,1.682089774365737,4.573213872734491,0.10994523690761027
15,Jennifer Martinez,42,77,213,colleague,0.6252260274705779,0,7.720039243476929,4.413665797289704,1,1,73.5988697633674,-57,29,1,86,0,0.32230395449193816,2.6281522474122765,8.621996254975242,0.8698300599358899,0.43067063613069484
95,Elizabeth Miller,62,71,229,acquaintance,0.39958897061415555,1,2.462886733774347,2.06942720751766,1,1,28.108501879019798,17,70,0,53,0,3.2365361585468166,7.040537617551886,2.893332434649436,2.6734306627808015,0.3759673943888615
18,Lisa Jones,51,61,190,colleague,0.8202285542602672,1,8.72774855241599,2.496772419381398,0,0,76.14735874798569,-20,115,1,135,1,6.3240198246178885,6.278128207789741,3.7517232784622703,0.7551627333184896,0.30119935877323767
89,Betty Moore,48,74,244,stranger,0.4963735680965582,1,7.854285259158086,7.32724026539487,0,1,66.41438208318425,-29,-3,0,26,0,7.956779266478453,3.977158681886638,9.681285800758236,8.24847647636022,0.46880583764259665
71,Barbara Anderson,61,64,244,friend,0.7729821920860095,0,7.741413213013767,0.4594292565863378,0,0,1.6281352372744418,-80,42,1,122,1,9.918382388206702,4.277993008667096,9.956940687342872,9.09407214313098,0.30412051187166855
84,David Williams,48,68,141,stranger,0.5231062605880594,0,2.072488252013766,3.963415669322332,1,0,23.414384148441947,-97,-63,0,34,0,0.01086303691723689,4.768067082609141,1.326997920399866,2.26190861459406,0.19778314688219262
16,Matthew Anderson,52,64,242,friend,0.34249698324030725,0,7.442252126757725,1.0242717044950667,1,0,13.712929474354564,-86,-40,0,46,0,0.6841160752257902,5.63291214469632,6.10319239273818,1.6411654979064627,0.29034865091916645
20,Daniel Lee,51,74,175,acquaintance,0.3520128200795931,1,7.648233642205548,5.895739177615131,1,0,31.450366818216935,-85,-12,0,73,0,2.7696765694484538,0.8424871599798667,5.533966317847301,6.000078672258528,0.3744231281012652
85,Matthew Smith,44,66,250,friend,0.4131879139595194,0,6.638612859088232,7.838015995764177,0,1,38.588557476359355,-59,78,1,137,1,0.7101200169538324,8.887245280869077,0.12067012391109189,3.6109820704105786,0.22204859877601857
47,Christopher White,59,65,240,acquaintance,0.872671790364532,0,0.658549316823134,0.6753256927276718,1,1,6.046885958820569,-19,120,1,139,1,7.1262907610125055,7.671100006657242,4.235752351716952,4.0227741064449996,0.32961815305935305
11,Michael Moore,44,62,250,colleague,0.8525549152636416,0,1.976082746652563,3.2675029628523813,0,0,64.98395329792476,-104,-15,0,89,0,6.9867588160549134,7.299583774315415,8.464681151407763,0.5790594402313043,0.42187848207843776
79,Jennifer Harris,63,61,199,friend,0.6996477473155864,0,2.168636084606562,0.12664971559499194,1,1,49.64129325227156,-32,111,1,143,1,8.225068727192694,2.5924696152629667,3.7186943089165236,7.49776384093791,0.43984216319505476
43,Jennifer Smith,52,68,136,acquaintance,0.45776979049588695,0,6.461561912537852,4.961475689351392,0,1,85.93597826874712,-78,26,1,104,1,7.733289532579847,8.94268420144262,6.74120431563097,1.1533360353413535,0.3338863823663808
6,John Wilson,55,71,218,colleague,0.8521359271559925,1,9.623250381247024,0.3536357397485357,0,0,65.57032944215037,-63,29,1,92,1,9.15854764880895,3.199351375643756,8.259969955525328,5.715359626174581,0.38100028125005253
29,Mary Davis,58,61,222,stranger,0.34135586266364704,0,3.181915270898573,8.44846504261328,1,0,0.7969173557455522,-69,15,1,84,1,3.0390930726808296,6.2271752389210455,4.639266905804993,5.9169093498481615,0.4782698708230748
70,William Lee,40,64,121,rival,0.8594385195227092,1,5.644679399512895,6.359418395129889,0,1,33.50173682083341,-24,64,1,88,1,5.298144890600125,2.3816759452086567,4.920288768498976,0.5989507565318963,0.3500728862044123
30,Robert Johnson,58,73,215,stranger,0.5750748171264892,0,6.017320960074525,5.054277638607758,0,1,59.18957633362765,-105,16,1,121,1,1.3070828644016186,2.916760240569035,8.509137057886191,9.260419517816366,0.4097919441061407
41,Betty Anderson,53,68,179,colleague,0.3448124614814878,1,7.9094013334541975,5.847080358041289,1,1,46.60551124366618,-16,24,1,40,1,9.646347222502287,2.0763622561035353,3.083077182125046,2.6500792691470823,0.39881737035050197
91,Lisa Taylor,63,61,175,stranger,0.8015548505927919,0,1.3665225860178118,2.482187894612551,1,0,67.71833769890718,-54,0,1,54,1,4.043922264471746,4.522011694010627,7.480784472087092,2.4985262822155105,0.5152861022992768
2,Michael Jones,28,67,153,colleague,0.4188798211083118,0,7.019709989337821,9.375748980394379,1,0,91.74285815115802,-101,-86,0,15,0,9.971614261304738,1.9775033669543318,6.459868955867836,8.09298665291008,0.7025715760502085
6,Richard Jones,54,61,163,friend,0.8544790353203604,0,7.382093047741708,4.961263912132553,1,1,35.394325267312,-73,7,1,80,1,8.83423798893626,0.34649443731505913,6.191765488458958,2.4578477924524544,0.446933652616764
8,Karen Martin,30,68,218,friend,0.38234161027923885,1,8.904198904137168,5.258140582527798,0,0,79.48462443018703,-23,78,1,101,1,7.8143510583549345,3.4403411978987606,5.6565111504788135,3.2160441866801137,0.36597869450635234
29,Richard Robinson,26,68,134,acquaintance,0.7851923301437407,0,3.895612480379645,5.839889198512267,1,1,24.785705400157287,-59,19,1,78,1,7.912372121010681,7.370601375096191,7.64049723717511,9.47802478219655,0.5562135896347442
23,Joseph Thomas,36,67,201,rival,0.7837261352156331,0,9.182810039221076,0.2820656972715907,0,0,56.36064867831937,24,82,0,58,0,8.36696840733336,8.104011631133135,9.70387708337804,5.421246015209933,0.09808728402549585
30,Robert Johnson,63,67,125,acquaintance,0.6158691084891066,1,9.220013766246142,2.0146438335214114,1,0,91.8780787307206,-38,-13,0,25,0,0.21912896243572288,5.866091750912094,9.172241474811186,7.743664988198919,0.17213389331831017
91,Robert Thomas,50,78,145,acquaintance,0.5019366426844827,0,9.77067637813305,7.323520254246408,1,0,48.720001912996366,-39,15,1,54,1,5.619773096856504,8.89600216812232,6.137089862450345,3.568255470934302,0.5155649814050941
94,Joseph Taylor,43,64,165,friend,0.7372985735615994,0,9.512632518574078,3.916014272776019,0,0,3.2382742927087427,-39,27,1,66,1,1.0411023301398592,4.9618505791309,3.3116842616605258,0.7780663846430125,0.25519432461605096
12,Linda Clark,65,70,234,colleague,0.3068373721772988,1,7.085172725052017,3.5048116189731604,0,0,4.814745773328166,-8,109,1,117,0,8.845519975872275,4.9308199347384765,3.78712574774259,5.460239676784543,0.3627960789542133
98,Christopher Clark,39,65,235,acquaintance,0.3442256337368245,0,3.3016318246032363,3.1871690795665755,0,1,17.01052031511907,-24,27,1,51,1,5.470462586122315,8.981241731199734,0.9310468538068661,5.940305440520949,0.32282045585669317
56,Matthew Smith,35,73,160,friend,0.33213344559635727,0,9.75678499642648,4.092798657506458,0,0,54.01254316066561,-48,38,1,86,1,0.49635443038509863,5.717698078577415,8.39854504845651,1.535899345167342,0.21221117579442772
85,Robert Taylor,65,75,171,stranger,0.3581921384888993,1,6.562811261208421,9.770576959992654,1,1,78.48765730669152,0,135,1,135,0,2.6500439711762125,6.418663825402112,3.875271170204968,3.7102052484074743,0.46863843191072546
34,Thomas Johnson,53,74,187,acquaintance,0.4357453681696002,1,1.0855740117709434,7.522351421152871,0,1,34.37913865460467,18,133,0,115,0,9.707055371735757,5.8972644230360345,5.536019061579088,8.407971664302504,0.4449216392108681
61,Karen Rodriguez,61,67,241,rival,0.47931126540432145,0,8.612428305938126,0.34728493557136253,0,0,57.148540524791834,-83,-43,0,40,0,9.49254816451585,4.490397361880464,9.490614830282926,1.6716478744272045,0.16169214426387263
55,Michael Johnson,30,73,171,acquaintance,0.8983615360672654,0,8.42402712742204,2.5788635998777654,0,0,6.7011953048612405,-21,90,1,111,1,8.566241806462468,5.196881775420693,9.17161910783248,0.12363797326018111,0.31201775985014035
54,Jessica Jones,34,64,145,stranger,0.8549569000555641,0,1.4594092068417623,2.8609285404887244,0,1,41.08900372992205,-22,112,1,134,1,4.730466159989362,1.7219972815673157,4.029739584315767,6.182444886017983,0.23650118213804894
31,Richard Lewis,28,75,188,friend,0.8382188172896536,1,8.265166290400137,3.0305495344809663,1,1,69.61828446749749,-95,-27,0,68,0,1.3438552096844048,9.742194246033105,4.431106133314289,8.258233317797504,0.14575988265391102
12,Nancy Clark,37,74,174,acquaintance,0.8480596832512444,0,5.102373132222788,5.1650141825667735,1,1,79.14903920812341,-104,-15,0,89,0,7.095693983643895,4.033851410124437,7.80516429627652,5.242862170884951,0.4463288232272961
8,William Miller,40,61,236,acquaintance,0.33033556901528416,0,2.3915428377895513,3.6835192757477078,1,1,92.30735683729712,-113,-42,0,71,0,3.7246676153530722,5.940435934521513,1.7758369416386166,8.704807719184629,0.4572628441029585
34,Susan Davis,30,69,127,rival,0.5319394024445908,1,5.936451579692857,9.64917609202255,0,0,67.76952460909708,-52,62,1,114,1,8.646299301110481,9.671383557287806,6.821997315354494,4.740972065293448,0.5194261506960176
29,Nancy Smith,41,69,190,acquaintance,0.5542840803957715,0,3.8127373930847726,2.51998709277876,1,0,82.43108214706636,-19,17,1,36,1,9.994293798681754,9.664854544645841,8.393784193264676,5.6145711725460075,0.5400729891745301
14,Barbara Rodriguez,55,62,206,friend,0.8930165794930605,0,8.68417020239239,2.6114690792649684,0,0,29.879111191898645,-82,60,1,142,1,8.996870447454949,8.054298226335298,8.023637444528116,6.000333011455716,0.3972945411946902
84,Betty Smith,56,69,186,rival,0.8441469375129,0,7.498954909559567,5.830237024133575,0,0,34.31670496355732,-64,82,1,146,1,4.757352017352469,9.406679546227192,3.5849713167037702,3.001948285506609,0.36451298653364506
38,Karen Davis,31,75,152,acquaintance,0.7445513349413209,0,5.810800733027778,9.12624762826177,0,0,65.44346443511532,-64,36,1,100,1,8.714322321644817,4.20472568184811,8.868435496935035,3.716824297648611,0.4647874862100233
7,Jennifer Martin,65,78,138,stranger,0.5833318094436499,1,1.6382514032813054,6.806977643196971,0,1,87.08491463530046,-82,-37,0,45,0,9.923478528879329,3.426698849290001,9.871915993795065,8.92845123310543,0.49757486521701677
100,Matthew Davis,30,75,205,stranger,0.6786196633576171,1,6.527740206950375,0.04713501423993849,1,0,16.860575658290767,-80,55,1,135,1,7.797524563077191,1.2940595756828588,4.3371141428863655,4.2940972300912055,0.40835887776379987
5,Joseph Smith,59,66,215,colleague,0.8700411692890992,0,7.690053510782661,5.310337855709843,1,1,73.3603240913325,-63,35,1,98,1,1.0270822333954621,5.033364786853692,3.0611509209141277,0.652870224702643,0.33445495073504716
94,Barbara Harris,58,76,206,acquaintance,0.5601991380213531,0,1.7709995862540744,9.961389146848305,1,0,16.48835088914956,-17,-3,0,14,0,2.284182848358255,7.271688281363213,1.3120577641718256,7.3407661931152095,0.421534677296074
92,Jennifer Thomas,27,72,185,colleague,0.7627497980061178,0,6.14227864481108,0.4796037571109768,1,0,4.823505647294035,-91,25,1,116,1,1.2359506299557077,2.5273829306957376,7.018682148540548,2.0549491565817615,0.2255701893473833
85,Lisa Jones,58,68,155,acquaintance,0.5512954510628554,0,5.360055471422367,6.176979550550473,1,0,49.77390631932516,-69,8,1,77,0,9.731197223191945,3.5792183655080754,4.0975623052828904,1.6037359863076883,0.4692213408576892
62,William Lewis,46,67,120,friend,0.30764964076116585,1,1.5490937153600564,5.7415276519225475,1,0,77.95262225844364,-101,-66,0,35,0,9.04779383956582,6.443367915686986,4.567512347449804,9.77290952921079,0.5526045661624673
6,Jennifer Davis,43,71,200,friend,0.5555971238249847,1,8.586836056433157,8.90292011543282,1,1,64.71986261793396,-36,65,1,101,0,9.550891564921068,2.6830939858016025,7.330679453384229,3.7262215327444883,0.5217039565866419
59,Joseph Jackson,42,72,242,rival,0.7799394581693702,0,8.070640791836365,1.1305655637764611,0,1,94.24669879999,-80,-44,0,36,0,4.1602771663089655,5.907503029903385,8.02264784045096,6.783931362492055,0.12226463165842112
4,Susan Robinson,33,75,244,acquaintance,0.36776248762426045,0,0.936737091106865,2.6161286722848986,1,0,67.79289210201644,27,94,0,67,0,9.778955575507984,6.698443582143154,3.383006417684232,5.231031752246739,0.401139493639991
32,Lisa Lee,55,71,218,colleague,0.38919267135426255,0,8.974587875485572,6.129140112889269,1,0,50.55675718847332,0,136,1,136,0,0.7486524247698478,4.916479611444013,2.4089181669723114,9.701450487834002,0.41451138848325697
49,Karen Clark,50,67,140,acquaintance,0.5754567568489412,0,4.756936563821052,8.565892241780173,1,1,49.737334806650104,-116,-80,0,36,0,4.034396589721631,0.358319324041233,5.490987896931895,8.259087584234441,0.5710622355626737
66,Daniel Taylor,60,66,236,friend,0.8702130779960195,0,1.0156145264028944,2.229181143963146,1,0,61.97579696770843,1,104,0,103,0,7.159135002831553,1.140233583557383,7.593199510791171,2.2174710782019003,0.4054745050543308
71,Daniel Taylor,58,71,147,friend,0.32746686591302054,1,1.8342672795613644,7.168561126478828,0,1,61.08517661386838,-72,-32,0,40,0,9.302162591531452,3.9289648991517345,4.570460082929889,7.8142040364875465,0.40769875498066516
82,Jessica Johnson,62,63,235,rival,0.5744327261676938,0,5.289876973472849,9.638547561975466,1,0,55.32263289042434,-10,123,1,133,0,7.810814970818334,9.101814864367428,6.918177126240312,1.7365027018259949,0.4694656853410268
78,Lisa Robinson,45,76,218,acquaintance,0.5511988475002383,0,7.0788975860369145,2.4823878909346364,1,1,29.41735420588083,-86,-41,0,45,0,4.127454728076193,7.000142848971251,7.484268658779161,2.989131349554243,0.4149594321340318
71,Matthew Lee,65,66,171,acquaintance,0.42582761775330114,0,7.022807324530847,9.21191764417095,1,0,97.51794931167844,-75,63,1,138,1,6.368774348674818,7.1035272714052535,7.607750248330667,5.622802114514255,0.6030657440614005
54,Lisa Lewis,59,69,228,acquaintance,0.7849828675960177,0,0.7400853419174848,1.4532671163279554,0,1,75.01850186700537,-79,4,1,83,1,1.4642839014069597,0.6203282393958298,7.843574009473664,2.040009033202673,0.5048459574863491
79,Thomas Jones,60,67,219,stranger,0.4425572835397227,0,8.08880664865092,2.8763865450722026,0,0,38.75546486419903,-40,-17,0,23,0,0.12965237674638308,2.513411283723057,6.20561695611849,7.809248928758854,0.1659966963910289
91,Daniel Lewis,48,78,170,acquaintance,0.7656880470733993,0,3.2946883571426695,1.7742589848826318,0,1,17.379513185530516,11,51,0,40,0,3.771982270526456,4.285078144007342,5.56598620595333,1.3006653011537228,0.27456842931262804
60,John Anderson,34,61,159,acquaintance,0.8571769430754932,0,7.849779023659435,6.253666625589778,0,1,78.99081824174299,20,121,0,101,0,0.7288079547905502,7.076815613944754,5.253950671848804,9.569877176275037,0.3261567698820795
54,Charles Davis,59,77,223,friend,0.3551673323634399,1,2.5268611967688615,3.318835149039815,1,1,75.26556895545168,15,146,0,131,0,9.966310826043387,8.236884009252023,9.811331976152966,0.08803696295037411,0.4857419783501905
80,Daniel Robinson,40,61,202,acquaintance,0.5288235645708401,0,1.5770532612936294,2.565905566531219,0,1,51.68678225734015,-25,116,1,141,0,4.45556897571718,0.43851660910501744,8.982816089058533,1.9251238793367709,0.2535948868698202
99,Jennifer Davis,59,77,121,colleague,0.67615984558525,1,6.480387597151336,2.1317513186447954,0,0,20.557956798191523,-9,19,1,28,1,1.5375457721764552,4.592252352600417,3.317153754672878,0.8752089793419859,0.13533409360905327
10,David Garcia,61,67,186,friend,0.5445796670974759,0,4.342256196690633,3.1640424591966685,1,1,0.5898927460780246,-104,-83,0,21,0,7.008820313830021,0.7258944479897711,9.280477501663338,1.0613554186997254,0.385993891490133
49,Barbara Harris,50,60,241,acquaintance,0.39379408448994646,1,7.594162160265664,7.9677043704304555,0,1,63.4045669019785,-44,61,1,105,0,0.11150207769305864,8.747669276227782,1.4137386622455084,0.41773140467925574,0.3010890644245454
11,Karen Garcia,44,66,208,acquaintance,0.4270421657531909,0,8.588859087744732,1.424551171135482,1,0,25.274177785460804,-91,-35,0,56,0,6.709779113505784,5.672926444728011,0.5438830592772148,7.51041814180984,0.09225304073791879
38,Karen Williams,29,68,145,acquaintance,0.4184505554687496,0,9.539629110269873,3.5713835901182245,0,1,28.51371438765211,-103,-44,0,59,0,3.177859372337254,4.50645978214935,6.163424302594532,3.0567548940672076,0.030478992410826678
41,Christopher Thomas,52,65,121,acquaintance,0.4879288684405765,0,7.265891708644136,6.408385443398659,1,1,67.95801798475742,-36,96,1,132,1,3.5874160211359674,3.054717964453353,5.516718261601971,1.7577016089522535,0.3712158084136774
69,David Brown,37,68,139,rival,0.7364552203211187,0,8.571079092608347,6.316264944612549,0,0,76.9200254902514,-66,-47,0,19,0,5.515939985261583,5.434693239181185,9.987281750118518,4.721039507829259,0.07316372602060191
94,Elizabeth Martinez,43,64,238,rival,0.6006739028263628,1,3.956722801704623,0.10591683258700968,1,0,98.1853199109703,-78,63,1,141,1,1.592224179144589,5.663572545998679,5.658125330464042,8.721951541880932,0.44394641283568803
6,Sarah Thomas,39,75,179,friend,0.33771669684808153,0,0.9066801879671453,2.0677407471750096,0,1,46.967422901020896,-4,17,1,21,1,6.485247487133079,1.0322501289648,9.684414008362062,6.335669817749199,0.4185914990759463
70,David Martinez,61,65,216,acquaintance,0.6922051878803306,0,6.706697192290073,8.354690676766445,0,1,90.72424264468196,12,125,0,113,0,3.528980077597257,8.677194218712472,4.8686156267417555,4.821100897131259,0.3550445974331635
22,Michael Harris,39,62,191,rival,0.42691026248145286,1,3.941117970043365,7.173027084540954,1,1,81.117262937296,-91,42,1,133,1,4.790211633645292,5.907908988091815,6.472592341405525,4.1089920716320005,0.43354298640118805
21,Christopher Martinez,33,76,130,stranger,0.8344786028814435,1,2.0802429799248765,9.22446870655101,0,1,96.9243687120115,-116,-34,0,82,0,9.47253868622694,2.1659341789188504,6.065258979259119,4.714134549148559,0.4801669031131181
19,Jessica Robinson,62,65,250,rival,0.45871241912717386,0,3.755377108323153,4.534701451400918,0,1,38.54618827418476,-93,-79,0,14,0,2.0234854908817512,8.595916920106054,5.043595260707127,4.197950126716061,0.30331678936918294
79,Linda Martin,63,61,248,stranger,0.7514298906215269,1,6.764229806051581,9.019847557207543,0,1,93.77348406230689,-10,133,1,143,1,8.748243007320037,6.976428071395793,4.289562644771206,9.384216278962805,0.5806283794832371
76,Joseph Thomas,61,63,228,colleague,0.3803298633747608,0,2.708872460915229,8.590532473014115,1,0,40.86467046872152,-72,-61,0,11,0,7.091488372061079,7.894224823051249,5.779871458004462,1.1782860398115103,0.4549131943606795
41,William Lewis,51,71,147,friend,0.39286714833708813,0,2.9095108992038474,8.549769262679286,1,1,27.556054287998876,-19,43,1,62,1,7.837884169635375,4.824677570068806,3.7021296887914703,5.549113562983285,0.5576545997393532
100,Christopher Thomas,50,64,150,rival,0.7486885170479327,0,7.143458701803007,1.6179511770813626,1,1,33.84378463093469,20,43,0,23,0,1.6073800913321723,9.645702513745174,0.052906334725719706,0.9108858423870403,0.24263100673948176
12,Nancy White,29,68,176,acquaintance,0.5225010756255972,0,7.382699777566619,9.30684991065026,1,0,28.64692338675694,-106,-52,0,54,0,6.40291314530137,4.389720485412358,2.017072428060146,6.568842227068429,0.4424023084648116
66,Mary Robinson,58,67,163,friend,0.704414628607308,0,6.722681634148427,9.75645900945699,1,1,39.94336899602984,-19,94,1,113,1,5.1774270098929485,7.36925540146395,0.6861717193705896,0.901658575951505,0.4580315008744772
45,Karen Martinez,47,68,177,acquaintance,0.6638180447953513,1,9.332281487715143,5.749067217458147,1,1,10.646495639257658,-102,36,1,138,1,9.470154651776625,8.029422425723574,9.567093495852752,8.76113046243067,0.4768006742712184
73,Thomas Jackson,55,67,206,friend,0.8767432351809687,0,4.8768441939128655,5.868265171499795,1,1,6.7554260661253585,-64,4,1,68,0,4.124259721893495,3.5309626546877784,5.356519073972343,7.008185523165542,0.36177788369598407
87,Robert Jackson,46,62,165,rival,0.5859332724535739,0,8.996004402266964,2.6907578246879904,0,0,90.99274589878878,7,68,0,61,0,2.348613719301601,2.420565178449637,2.6540537332578475,2.2920753212844245,0.16726694199233785
100,Susan Brown,31,63,140,acquaintance,0.705487274925916,0,6.331356265119648,7.64244212635527,0,1,48.22920812010506,-40,96,1,136,0,8.809872485473734,5.745193799493374,2.7473303296271965,1.8287186312969528,0.35687853663001123
17,Elizabeth Martinez,28,76,228,colleague,0.5869920459672261,0,5.273514515155889,3.937169228523979,0,1,97.65071952370418,12,139,0,127,0,3.1565126545139064,0.08418604819625419,6.741030604448347,3.7942800358688986,0.34721446882032353
24,Nancy Moore,60,68,180,colleague,0.46164493771498805,0,3.7594163714072066,1.839136741963775,1,1,75.21957633816423,-27,85,1,112,1,1.7988922872699586,1.3113916649872392,5.758927292079621,2.285667494996686,0.3919163273913443
56,Elizabeth Garcia,49,66,157,acquaintance,0.7800224749407825,0,4.993376733018826,0.09742291097397104,1,1,89.32704094751918,12,158,0,146,0,7.205603295246306,7.853329366938784,3.000341821534487,5.621384520717112,0.3512512386949622
21,Jennifer Lewis,28,66,185,acquaintance,0.5859236546112823,0,4.773620781106022,3.346565385145628,1,0,93.18445757777681,-55,43,1,98,1,1.2123748921670374,8.673685839741367,9.63116560917914,1.9895811063687319,0.44701412476794533
100,Karen Davis,43,71,203,stranger,0.7039157040884101,0,7.496998565240473,8.896324491382204,1,1,63.17121904834689,-83,-31,0,52,0,6.405806527116681,9.285666669710599,4.218164878433451,6.1231013813344815,0.5761852544231143
21,Robert Williams,46,67,200,friend,0.4901269450173368,1,3.04098771327106,6.446442931551882,1,1,86.28064836470026,-28,115,1,143,0,4.1398906087367315,1.83886199103384,0.23101092316507588,7.277724164324044,0.5310475906163716
11,Matthew Lee,38,65,221,friend,0.36180558843413163,1,8.847564276272543,5.484337438182938,1,1,76.49963721335958,-99,-63,0,36,0,2.6245226426498713,1.5527436200016187,6.548326755433498,8.854713170963988,0.045871191095406584
57,Betty Taylor,65,64,153,acquaintance,0.6160454027586479,1,0.8339723184981696,3.568412427631676,0,0,46.71934766693527,18,97,0,79,0,5.485452744725714,1.3511490799145587,9.484861321570193,5.392875684576976,0.38407436242616744
82,Daniel Lee,61,73,199,acquaintance,0.8453538910172953,0,2.657720224147467,0.8955402256444323,1,1,15.571753906885466,-118,-108,0,10,0,5.233162404252573,7.582934487458056,1.3630045461568918,2.867622484952058,0.2100097397622875
39,Sarah Martin,25,73,194,acquaintance,0.6582022513354513,0,5.708015859496719,1.8857097932499545,0,1,24.98961177711896,-21,85,1,106,1,0.7920973317503466,6.253230142560736,5.166100618581346,7.999590703096569,0.2942401206498559
37,Lisa Moore,59,68,225,colleague,0.4128003754622431,1,1.7979283128019814,1.1035635051796366,1,1,70.04725979473723,5,63,0,58,0,3.2064372315552383,1.5214930511736913,9.697162176293935,0.22130885615479823,0.3407523600060026
57,Michael Lewis,25,67,143,stranger,0.39041021621849314,0,3.7481721117519493,3.115766852030555,0,0,46.368446720342924,-112,-18,0,94,0,0.8022309723158394,7.5056958162519365,1.4608782571582746,2.665035782430537,0.15572042704172895
25,Sarah Davis,41,72,123,friend,0.37317693371146243,0,2.865142424818724,7.712253330273345,1,0,3.3510291570275075,-3,31,1,34,1,9.82115851405614,4.728255449915152,6.814423200578532,3.1210936558406974,0.4208347874233875
96,Betty Johnson,60,76,151,colleague,0.4519876442010533,0,2.3878745021227985,8.875195760435425,0,1,11.292845931623752,-9,84,1,93,1,7.943903973408046,5.846968600127815,3.958083002950532,2.430893332431454,0.3802795632975414
89,Matthew Martin,63,64,215,stranger,0.7624782000011798,1,5.249232462557515,6.8594464375559125,1,0,75.95601649964775,-105,-80,0,25,0,3.555176753146566,1.539184354344616,5.363533257802295,1.073916563825864,0.4031018306021096
97,Karen Clark,47,74,169,friend,0.3128116996105759,0,7.381791999786762,2.506962411006022,1,0,55.90247906350686,18,153,0,135,0,1.8977583621965144,1.8662672894910382,3.476646790182655,7.324024101227128,0.42401515451250893
21,Nancy Garcia,29,76,159,acquaintance,0.569630519877401,0,5.645256545302053,4.540789797955737,0,0,73.36577414388529,-116,-13,0,103,0,7.760165677979388,2.3878655821602113,7.210035626839232,6.582894173798199,0.4824736625504477
88,William Thompson,56,77,159,acquaintance,0.6678235454103161,0,6.588587332958195,1.1046413403940414,0,1,83.51933578982914,-87,-32,0,55,0,8.734927775805723,2.0207902868878214,4.853702872366953,0.9875358664853229,0.36460461649333586
